title,company,location,experience,skills,is_remote,is_tech,exp_years
Senior Amazon Virtual Assistant - Karachi,Naseeb Enterprise Inc,Karachi,3 Years,"problem-solving, strong communication skills in english, amazon listing seo, product listing management, multitasking, time management, amazon seller central experience, excel or google sheets, helium 10 or jungle scout, knowledge of amazon policies and guidelines, ppc campaigns (basic to intermediate)",0,0,3.0
Relationship Manager Asset,Mobilink Bank,Karachi,,Not Specified,0,0,0.0
Relationship Manager Sme,Mobilink Bank,Karachi,,Not Specified,0,0,0.0
Wholesale Manager,Mustaqeem Industries,Karachi,2 Years,"customer relationship management, sales strategy development",0,0,2.0
Sales Manager,Conexus,Unknown,5 Years,"lead generation, negotiation, sales strategy development, team leadership",0,0,5.0
Project Manager,Hyberstack,Karachi,1 Year,"change management, project planning, gantt charts, project management software",0,0,1.0
Investment Manager,Agay Barho,Karachi,5 Years,"financial analysis, financial modeling, investment strategies, risk management",0,0,5.0
Facebook Ads Specialist,Xcelerate Media,Karachi,3 Years,"facebook ads manager, budget management, google tag manager, analytics and reporting, facebook pixel, campaign optimization, conversion tracking, tag manager, audience targeting, pixel implementation",0,0,3.0
Sales Manager,Ideal Career Bridge,Unknown,1 Year,"market research, negotiation, sales strategy development",0,0,1.0
Assistant Manager Ran L1 Optimization,Naseeb Enterprise Inc,Karachi,2 Years,Not Specified,0,0,2.0
Call Centre Manager,Al Alif,Karachi,5 Years,"process improvement, customer relationship management, team leadership",0,0,5.0
Assistant Manager Duaa&A,SZABIST,Karachi,8 Years,"communication skills, alumni engagement, corporate & foundation relation",0,0,8.0
Mortgage Underwriting Manager,U Microfinance Bank,Islamabad,3 Years,"credit evaluation, credit risk analysis and mitigation, loans mortgage, stakeholder management, mortgage, adaptability in diverse business environments, ms excel",0,1,3.0
Manager,Naseeb Enterprise Inc,Islamabad,3 Years,"business administration, hospitality management, client relationship management, facility management, problem-solving, ms office, operational skills, communication, leadership, revenue and occupancy management, erp/pms systems",0,0,3.0
Manager / Assistant Manager Investigation,NRSP Microfinance Bank Limited,Islamabad,5 Years,"data analysis, case management",0,0,5.0
Shariah Audit Manager / Assistant Manager,NRSP Microfinance Bank Limited,Islamabad,4 Years,"audit planning, team leadership",0,1,4.0
"Manager/Assistant Manager, Risk",NRSP Microfinance Bank Limited,Islamabad,4 Years,"risk assessment, operational risk management, risk analysis, risk reporting",0,0,4.0
Manager / Assistant Manager Quality Assurance,NRSP Microfinance Bank Limited,Islamabad,5 Years,"data analysis, quality management systems, team leadership",0,1,5.0
Facilities Manager,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1,2.0
Instore Manager,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0,2.0
Manager Shariah,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0,2.0
Manager Bank Reconciliation,Mobilink Bank,Islamabad,,Not Specified,0,0,0.0
Klaviyo Account Manager,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0,2.0
Senior Manager Aiml,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0,2.0
Project Manager 2,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0,2.0
Senior Manager Enterprise Server,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0,2.0
Senior Manager Enterprise Solutions,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0,2.0
Senior Manager Vas Management,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0,2.0
Construction Manager,Serene Heights Nathia Gali,Islamabad,10 Years,"quality control, construction scheduling",0,0,10.0
Senior Manager Internal Allied Services,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0,2.0
Manager Quality Assurance & Reporting Call Centers,Mobilink Bank,Islamabad,,Not Specified,0,1,0.0
Project Manager,Shifa Foundation,Rawalpindi,5 Years,"project planning, budget management, leadership, coordination",0,0,5.0
Business Relationship Manager - Chinese Accounts,Naseeb Enterprise Inc,Rawalpindi,2 Years,Not Specified,0,0,2.0
Design Manager,Work Together,Rawalpindi,8 Years,"bim (building information modeling), project management, design team management, submission coordination",0,0,8.0
Branch Manager,Pakson International Plastic Industries,Rawalpindi,1 Year,"customer relationship management, sales management, team leadership",0,0,1.0
Warehouse Manager,Tiyaaz Industries,Rawalpindi,4 Years,"inventory control, order fulfillment, logistics coordination, inventory management, just-in-time (jit) inventory control",0,0,4.0
Project Manager Intern,Naseeb Enterprise Inc,Rawalpindi,2 Years,"المحاسبة للشركات, multitasking skills, communication skills, organizational skills",0,0,2.0
Construction Manager,AK Digital (SMC-PVT) LTD,Rawalpindi,5 Years,"microsoft project, cost management, project scheduling, budgeting and cost control, project management, team leadership",0,0,5.0
Manager Gadgets,Piffers Security Services (pvt) Limited,Rawalpindi,1 Year,"gadgets, customer experience optimization, cross functional team leadership, quality assurance, market research and analysis",0,0,1.0
Business Development Manager,AK Digital (SMC-PVT) LTD,Rawalpindi,4 Years,"sales strategy, client relationship management, business networking, sales funnel management, customer retention strategies, sales strategy development",0,0,4.0
Sales Executive,Azteck Digital,Rawalpindi,1 Year,"lead in, b2b manager, outbound calling",0,0,1.0
Temu Account Specialist (Intern / Experienced),Naseeb Enterprise Inc,Lahore,2 Years,"order processing, competitor analysis, pricing strategies, product research, inventory management, e-commerce account management, written english, product listings optimization, excel or google sheets",0,0,2.0
Intern,Fission Monster,Lahore,Fresh,"slack, mass com, communication",0,0,0.0
"Intern Accountant, Lahore",Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0,2.0
Amazon Fba Pl Intern,Naseeb Enterprise Inc,Lahore,6 Years,"copywriting, product research, catalog management, amazon seo, learning mindset, english communication, amazon fba, keyword research, amazon private label management, adaptability, pay-per-click (ppc) advertising",0,0,6.0
Business Development Intern - Skylight Codeworks,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0,2.0
Business Management Intern,Upvave,Lahore,Fresh,"competitive analysis, presentation skills, data analysis, market research, business strategy",0,0,0.0
Recruitment Intern,Professional Employers (Pvt) Ltd,Lahore,Fresh,"hr information management, international recruitment skills, human recource management",0,1,0.0
Social Media Intern,Upvave,Lahore,Fresh,"graphic design, trend research, audience engagement, market research tools, content creation",0,0,0.0
Business Development Intern,SiliconWhiz,Lahore,Fresh,"data collection, market analysis, customer relationship management, market research, lead generation, sales prospecting",0,0,0.0
Social Media & Customer Support Intern - Apparel,Tiraz,Lahore,Fresh,"social media management, communication skills, team collaboration",0,0,0.0
Business Development Intern,TechPrysm,Lahore,Fresh,"salesforce crm, lead management, lead generation, email marketing tools, crm software, communication, salesforce",0,0,0.0
Seo Intern,Solowiz,Lahore,Fresh,"on page optimization, on-page seo optimization, seo reporting, keyword research, basic html, seo audit tools",0,0,0.0
Marketing Intern,Smart Placement Pvt Ltd,Lahore,Fresh,"social media management, analytics and reporting, digital marketing, market research",0,0,0.0
Sales Intern,Plus Printers.,Lahore,1 Year,"communication skills, sales presentations, lead generation, crm software, microsoft office, negotiation basics, sales cycle understanding",0,0,1.0
Admin Intern,Naseeb Enterprise Inc,Lahore,2 Years,"record maintenance, report preparation, office coordination, vendor support, administrative tasks, multitasking, organizational skills, document management, attention to detail",0,0,2.0
Customer Service Representative Intern,Naseeb Enterprise Inc,Lahore,2 Years,"basic computer literacy, problem-solving, typing proficiency, verbal communication, written communication, interpersonal skills",0,0,2.0
Office Administration Intern,Naseeb Enterprise Inc,Lahore,2 Years,"vendor coordination, professional attitude, report preparation, office administration, multitasking, organizational skills, document management, attention to detail",0,0,2.0
Social Media Marketing Intern,Naseeb Enterprise Inc,Lahore,2 Years,"social media management, creativity, communication, digital marketing principles, writing, use of design tools (canva or similar)",0,0,2.0
Social Media And Digital Marketing Intern,Naseeb Enterprise Inc,Lahore,2 Years,"marketing research, social media management, analytics, communication skills, google ads, facebook, digital marketing strategy, social media advertising, seo, linkedin, photoshop, ai tools, pinterest, instagram, tiktok, content creation, reddit, canva",0,1,2.0
Seo Intern,Recruitment Easy,Karachi,1 Year,keyword research,0,0,1.0
Social Media Graphic Designer Intern,Velmore,Karachi,1 Year,"graphic design, social media marketing, adobe photoshop, content creation, canva, branding, adobe illustrator",0,0,1.0
Business Development Intern (Paid),Naseeb Enterprise Inc,Karachi,2 Years,"presentation skills, business growth strategies, client engagement, proposal preparation, team collaboration, market research, lead generation, self-motivation, report writing, interpersonal skills, communication, cold calling",0,0,2.0
